gene,snp
RP11-138H11.1,.
AC068506.1,.
RP11-158H5.7,.
ZNF271,.
RP11-322E11.1,.
RP11-322E11.5,.
RP11-712P20.2,.
RP11-873E20.1,.
NRBF2P1,.
MIR187,.
MIR3929,.
RP11-905K4.1,.
RP11-49I11.1,.
RP11-49I11.2,.
RP11-49I11.3,.
RP11-58G13.1,.
RP11-95O2.1,.
RP11-95O2.5,.
RP11-797E24.3,.
MIR4318,.
RP11-19F9.1,.
RP11-687D19.1,.
RN7SKP182,.
RNU6-706P,.
LINC00669,.
RPL7AP66,.
MIR5583-1,.
RNU6-1242P,.
RP11-636O21.1,.
RP11-653G8.2,.
RPL17P45,.
RNU7-145P,.
RP11-142I20.1,.
RP11-188I24.1,.
AC011225.1,.
RP11-115N12.1,.
LINC00907,.
KATNAL2,.
MC5R,.
MC2R,.
RNA5SP454,.
RNU6-443P,.
AC083760.1,.
RNA5SP455,.
KRT8P5,.
CTC-782O7.1,.
RP11-456K23.1,.
MIR4319,.
ZNF519,.
RP11-846C15.2,.
RP11-309E23.2,.
RP11-749H17.1,.
RP11-749H17.2,.
RP11-116O18.1,.
RP11-116O18.3,.
RP11-618K16.4,.
RN7SKP26,.
RP11-8H2.1,.
RNU6-1278P,.
RP11-742D12.1,.
RP11-742D12.2,.
RP11-687F6.1,.
RP11-687F6.4,.
RP11-49K24.4,.
RP11-49K24.8,.
POTEC,.
TCEB3CL2,.
RP11-49K24.5,.
TCEB3CL,.
RNU6-1131P,.
CTD-2130O13.1,.
MIR4527,.
TCEB3C,.
RP11-157P23.2,.
TPMTP1,.
RP11-767C4.1,.
RP11-380M21.2,.
RP11-380M21.4,.
TCEB3B,.
RNU6-708P,.
RNU7-191P,.
RNA5SP456,.
RP11-23B5.1,.
MIR4743,.
RP11-426J5.2,.
HDHD2,.
IER3IP1,.
RP11-484L8.1,.
RP11-1058N17.1,.
RP11-15F12.1,.
MIR4744,.
RP11-15F12.3,.
RP11-30L3.2,.
RP11-110H1.9,.
RP11-110H1.1,.
RP11-110H1.4,.
MIR1539,.
SNORD58C,.
SNORD58A,.
SNORD58B,.
SNORA81,.
SRP72P1,.
RP11-110H1.8,.
SMUG1P1,.
RP11-813F20.2,.
RNA5SP457,.
RP11-813F20.4,.
ADAD1P2,.
RP11-689E3.2,.
RN7SL310P,.
RP11-1030E3.1,.
RNA5SP458,.
AC105227.1,.
RPLP0P11,.
RP11-10I6.2,.
ANKRD30B,.
SKOR2,.
SMAD2,.
ROCK1,.
HNRNPA3P16,.
RPL17P46,.
RN7SL695P,.
SRSF10P1,.
RNU1-46P,.
RP11-267C16.1,.
SS18L2P2,.
RP11-267C16.2,.
RSL24D1P9,.
RP11-440L16.1,.
RPS8P3,.
RP11-25O3.1,.
AC090660.1,.
hsa-mir-4528,.
RP11-671P2.1,.
RP11-202D1.3,.
RP11-202D1.2,.
RPL29P32,.
AC090666.1,.
RP11-116K4.1,.
SNORA37,.
SNRPGP2,.
RP11-61D1.2,.
RP11-289E15.1,.
RPSAP57,.
RP11-99A1.2,.
RP11-839G9.1,.
MAP1LC3P,.
AC098848.1,.
CTD-2171N6.1,.
RNA5SP459,.
RP11-619L19.1,.
MIR4529,.
RP11-619L19.2,.
RPL21P126,.
RP11-397A16.1,.
RP11-397A16.2,.
RP11-397A16.3,.
RP11-214L13.1,.
CTD-2008L17.1,.
CTD-2008L17.2,.
RP11-456O19.2,.
RP11-456O19.5,.
RP11-456O19.4,.
RP11-456O19.3,.
RP11-383D22.1,.
WDR7-OT1,.
LINC-ROR,.
CTD-2526M8.3,.
CTD-2526M8.2,.
RNU6-737P,.
AC090340.1,.
RP11-35G9.3,.
GREB1L,.
ZBTB7C,.
RP11-35G9.5,.
RNU6-742P,.
RSL24D1P11,.
RP11-693L9.2,.
AC090324.1,.
HMGN1P30,.
RP11-718I15.1,.
RP11-845C23.2,.
RP11-845C23.3,.
RP11-1151B14.2,.
RP11-1151B14.3,.
MIR122,.
AC105105.1,.
RP11-1151B14.4,.
RP11-126O1.2,.
RPL9P31,.
RP11-126O1.5,.
RP11-126O1.4,.
MRPL37P1,.
RP11-108P20.1,.
AC091150.1,.
CTIF,.
RP11-108P20.3,.
RP11-108P20.2,.
RN7SL112P,.
RNU6-219P,.
RP11-108P20.4,.
RNU2-69P,.
OACYLP,.
RP11-685A21.1,.
RP11-27G24.1,.
RP11-27G24.3,.
RP11-760L24.1,.
RP11-2N1.1,.
RP11-2N1.2,.
AC098847.1,.
RPS26P54,.
GLUD1P4,.
RP11-824M15.3,.
RP11-866E20.1,.
NFE2L3P1,.
RN7SL342P,.
SDCCAG3P1,.
SMAD7,.
RP11-866E20.3,.
FAM60CP,.
RNU6-567P,.
RP11-795H16.3,.
RPS3AP49,.
RNU4-17P,.
RP11-795H16.2,.
RP11-396N11.1,.
RP11-325K19.3,.
MRPS5P4,.
RP11-325K19.6,.
AC010928.1,.
RP11-325K19.2,.
RP11-325K19.1,.
CTBP2P3,.
RP11-622J9.1,.
RNU6-116P,.
RPL30P14,.
RP11-879F14.3,.
RP11-879F14.2,.
RP11-879F14.1,.
ESCO1,.
SNRPD1,.
ABHD3,.
DYM,.
RP11-1096D5.2,.
RP11-1096D5.1,.
RPIAP1,.
RP11-173A16.2,.
RP11-173A16.1,.
RP11-640A1.3,.
RPL17P44,.
RP11-640A1.4,.
ACTBP9,.
RN7SL705P,.
RNU6-142P,.
RP11-299P2.1,.
RP11-28F1.2,.
RP11-635N19.1,.
RP11-635N19.2,.
RP11-635N19.3,.
ATP5G1P6,.
RPL12P39,.
LINC00305,.
RP11-146N18.1,.
AC100848.1,.
RP11-909B2.1,.
RNU7-146P,.
AC007948.1,.
C18orf32,.
AC007631.1,.
RP11-453M23.1,.
RP11-775G23.1,.
RP11-389J22.1,.
RP11-389J22.3,.
PRPF19P1,.
AC091643.1,.
RNU6-1037P,.
AC113195.1,.
MIR5011,.
RPL31P9,.
AC091042.1,.
RP11-563H6.1,.
CTD-2541J13.1,.
CTD-2541J13.2,.
RP11-638L3.1,.
RP11-29O13.1,.
MIB1,.
RP11-28O3.2,.
RP11-28O3.1,.
RP11-638L3.4,.
RP11-638L3.3,.
RP11-638L3.2,.
RP11-659F24.1,.
RP11-526H11.1,.
RP11-421N8.2,.
RP11-421N8.1,.
RP11-128D14.1,.
AKR1B10P2,.
RP11-585K6.2,.
RP11-106E15.1,.
RNU6-39P,.
SDHCP1,.
RP11-861L17.2,.
RP11-674P19.2,.
RPL17-C18orf32,.
RP11-465I4.3,.
RP11-465I4.2,.
RP11-543H23.2,.
RP11-484N16.1,.
AC013558.1,.
RP11-41O4.2,.
RP11-41O4.3,.
RPS2P6,.
RPL17,.
RP11-595B24.2,.
RN7SL795P,.
RP11-384E22.1,.
RP11-529J17.1,.
RP11-47G4.2,.
RP11-47G4.1,.
RP11-510D19.1,.
RP11-752P2.1,.
RP11-752P2.2,.
RP11-723G8.1,.
RP11-736G13.1,.
RP11-736G13.2,.
GATA6,.
HNRNPA1P11,.
RP11-713C5.1,.
RNA5SP460,.
MIR548AV,.
RP11-676J15.1,.
CTD-2354A18.1,.
RP11-126K15.1,.
RN7SL401P,.
RP11-25L3.3,.
RP11-669I1.1,.
RN7SL551P,.
FAUP1,.
CTAGE1,.
RP11-231E4.2,.
RP11-231E4.3,.
LINC00909,.
RP11-321M21.1,.
RP11-704C2.1,.
RP11-173L6.1,.
RP11-357H3.1,.
RP11-1O2.1,.
RP11-94B19.6,.
RP11-94B19.1,.
RP11-94B19.5,.
RP11-94B19.2,.
RP11-94B19.7,.
RP11-94B19.3,.
RP11-504I13.3,.
RP11-17M16.2,.
LINC00683,.
RP11-111H3.3,.
AC034110.1,.
ARL2BPP1,.
AC139085.1,.
AC139085.2,.
RNU6-346P,.
RPL26P35,.
RP11-162A12.3,.
RP11-862L9.3,.
LIPG,.
RBBP8,.
RP11-751H17.1,.
RP11-176N18.2,.
BDP1P,.
RP11-63N3.1,.
RP11-63N3.2,.
RNA5SP461,.
LINC01029,.
RP11-671C19.2,.
RNU6-655P,.
RP11-100K18.1,.
RP11-451L19.1,.
RP11-123I22.1,.
RP11-715C4.1,.
CTD-2382H12.2,.
CTD-2382H12.1,.
RP11-849I19.1,.
CTD-2286N8.2,.
RP11-1136J12.1,.
RP11-800A18.4,.
RP11-567M16.1,.
RP11-567M16.2,.
RP11-567M16.3,.
RP11-567M16.5,.
RP11-154H12.2,.
RP11-154H12.3,.
RBFADN,.
SLC25A6P4,.
AC139100.3,.
ACAA2,.
RP11-886H22.1,.
MYO5B,.
CABLES1,.
snoU109,.
CCDC11,.
TMEM241,.
MBD1,.
AC021224.1,.
RIOK3,.
C18orf8,.
NPC1,.
CXXC1,.
ANKRD29,.
SKA1,.
MAPK4,.
MRO,.
LAMA3,.
ME2,.
ELAC1,.
SNORD23,.
RP11-729L2.2,.
SMAD4,.
MEX3C,.
DCC,.
MBD2,.
TTC39C,.
CABYR,.
POLI,.
STARD6,.
C18orf54,.
OSBPL1A,.
DYNAP,.
RAB27B,.
CCDC68,.
IMPACT,.
TCF4,.
HRH4,.
ZNF521,.
SS18,.
PSMA8,.
TAF4B,.
TXNL1,.
KCTD1,.
WDR7,.
AQP4,.
CHST9,.
CDH2,.
BOD1L2,.
ST8SIA3,.
ONECUT2,.
FECH,.
DSC3,.
NARS,.
DSC2,.
ATP8B1,.
DSC1,.
DSG1,.
DSG4,.
DSG3,.
DSG2,.
TTR,.
B4GALT6,.
SLC25A52,.
NEDD4L,.
TRAPPC8,.
RNF125,.
RNF138,.
GAREM,.
MEP1B,.
KLHL14,.
AC012123.1,.
CCDC178,.
ASXL3,.
ALPK2,.
MALT1,.
NOL4,.
ZNF532,.
DTNA,.
SEC11C,.
GRP,.
RAX,.
CPLX4,.
LMAN1,.
CCBE1,.
PMAIP1,.
MC4R,.
CDH20,.
RNF152,.
MAPRE2,.
PIGN,.
ZNF397,.
ZSCAN30,.
ZNF24,.
KIAA1468,.
TNFRSF11A,.
ZCCHC2,.
ZNF396,.
RP11-322E11.6,.
INO80C,.
GALNT1,.
C18orf21,.
RPRD1A,.
SLC39A6,.
ELP2,.
PHLPP1,.
AC015989.1,.
AC015989.2,.
BCL2,.
KDSR,.
VPS4B,.
SERPINB5,.
SERPINB12,.
SERPINB13,.
SERPINB4,.
MOCOS,.
FHOD3,.
SERPINB11,.
SERPINB3,.
TPGS2,.
THOC1,.
SERPINB7,.
SERPINB2,.
SERPINB10,.
COLEC12,.
KIAA1328,.
AC009802.1,.
HMSD,.
SERPINB8,.
CDH7,.
CETN1,.
CLUL1,.
C18orf56,.
CELF4,.
TYMS,.
CDH19,.
DSEL,.
TMX3,.
ENOSF1,.
PIK3C3,.
CCDC102B,.
RP11-861L17.3,.
DOK6,.
RIT2,.
SYT4,.
YES1,.
CD226,.
ADCYAP1,.
METTL4,.
SETBP1,.
RTTN,.
SLC14A2,.
NDC80,.
SLC14A1,.
SMCHD1,.
SIGLEC15,.
EPG5,.
SOCS6,.
RP11-41O4.1,.
GTSCR1,.
RP11-723G8.2,.
CBLN2,.
NETO1,.
EMILIN2,.
LPIN2,.
RP11-169F17.1,.
PSTPIP2,.
MYOM1,.
FBXO15,.
ATP5A1,.
TIMM21,.
CYB5A,.
C18orf63,.
FAM69C,.
CNDP2,.
HAUS1,.
MYL12A,.
MYL12B,.
TGIF1,.
C18orf25,.
RNF165,.
LOXHD1,.
CNDP1,.
DLGAP1,.
ZNF407,.
ZADH2,.
TSHZ1,.
C18orf42,.
RP11-321M21.3,.
SMIM21,.
ZBTB14,.
RP11-94B19.4,.
ZNF516,.
RP11-17M16.1,.
LINC00908,.
RP11-162A12.2,.
ZNF236,.
EPB41L3,.
MBP,.
TMEM200C,.
L3MBTL4,.
GALR1,.
C18orf64,.
SALL3,.
ARHGAP28,.
ATP9B,.
LAMA1,.
NFATC1,.
LRRC30,.
PTPRM,.
AC018445.1,.
AP001094.1,.
RAB12,.
CTDP1,.
KCNG2,.
PQLC1,.
SOGA2,.
HSBP1L1,.
TXNL4A,.
NDUFV2,.
RP11-795F19.5,.
RBFA,.
ANKRD12,.
ADNP2,.
TWSG1,.
RALBP1,.
AC139100.2,.
PARD6G,.
RP11-720L2.4,.
RP11-720L2.3,.
RP11-720L2.2,.
RP11-14P20.1,.
PPP4R1,.
RAB31,.
RN7SKP146,.
AP001178.1,.
RP11-806L2.2,.
RP11-806L2.5,.
RP11-806L2.6,.
RP11-769O8.1,.
RP11-769O8.3,.
RP11-769O8.2,.
RNU1-109P,.
RP11-672L10.6,.
RP11-672L10.4,.
RP11-672L10.5,.
RP11-672L10.3,.
RP11-672L10.2,.
RP11-672L10.1,.
RP11-689C9.1,.
RP11-78F17.1,.
TXNDC2,.
RP11-78F17.3,.
COX6CP3,.
LINC00470,.
RN7SKP72,.
RP11-288C17.3,.
RP11-288C17.1,.
RP11-476K15.1,.
CTD-2015H3.2,.
CTD-2015H3.1,.
VAPA,.
RP11-161I6.2,.
CTD-2533G20.1,.
RP11-715F3.2,.
RP11-715F3.1,.
KATNBL1P3,.
RNU6-340P,.
CBX3P2,.
RP11-703M24.5,.
RP11-737O24.5,.
RP11-737O24.3,.
RP11-737O24.2,.
RP11-737O24.1,.
RP11-737O24.4,.
RNU7-25P,.
RP13-270P17.2,.
RP13-270P17.3,.
RP13-270P17.1,.
RP11-838N2.5,.
RP11-838N2.3,.
RPL31P59,.
IGLJCOR18,.
RPL21P127,.
RP11-838N2.8,.
RP11-838N2.4,.
RN7SL39P,.
RP11-710M11.1,.
DLGAP1-AS1,.
DLGAP1-AS2,.
RP11-874J12.4,.
RP11-874J12.3,.
DLGAP1-AS3,.
RNU6-831P,.
DLGAP1-AS4,.
GAPDHP66,.
DLGAP1-AS5,.
APCDD1,.
NAPG,.
RP11-138C24.2,.
RP11-183C12.1,.
RP11-172F10.1,.
AP005138.1,.
PPIAP14,.
RP11-92G19.2,.
RP11-190I17.4,.
RP11-190I17.2,.
RP11-835E18.5,.
LINC00526,.
LINC00667,.
RP11-835E18.4,.
CTD-3096M3.1,.
CTD-3096M3.2,.
RP11-286N3.1,.
RP11-286N3.2,.
AP001032.1,.
RP11-945C19.1,.
MIR3976,.
RP11-945C19.4,.
RP11-793A3.1,.
RNU5F-3P,.
RP11-793A3.2,.
RP11-760N9.1,.
RN7SL723P,.
RNU6-349P,.
RPL6P27,.
CTD-2124B20.2,.
CTD-2124B20.3,.
RN7SL282P,.
RP11-91I8.1,.
RP11-91I8.3,.
RP11-146G7.2,.
LINC00668,.
SCML2P1,.
RNU6-916P,.
RP11-781P6.1,.
RN7SL537P,.
RP11-76K13.2,.
RP11-76K13.3,.
SLC25A51P2,.
PIEZO2,.
AP000897.1,.
RP11-678G15.2,.
RP11-678G15.1,.
AP005118.1,.
RP11-376P6.3,.
AP005227.1,.
RP11-789C17.3,.
RP11-789C17.1,.
RP11-789C17.5,.
RFWD2P1,.
RN7SL50P,.
THEMIS3P,.
AKR1B1P6,.
RP11-661O13.1,.
RP11-674N23.2,.
RP11-674N23.1,.
RP11-674N23.4,.
RPS4XP19,.
RP11-21J18.1,.
RP11-143J12.3,.
RP11-143J12.2,.
RP11-888D10.4,.
RP11-888D10.3,.
RP11-61L19.2,.
RP11-61L19.1,.
RNU2-27P,.
RP11-61L19.3,.
RP11-881L2.1,.
RP11-692N5.1,.
RNU6-903P,.
KRT18P8,.
RP11-692N5.2,.
RP11-474N24.2,.
RN7SL862P,.
RNA5SP449,.
PIGPP4,.
RP11-474N24.6,.
RNA5SP450,.
AP005271.1,.
RP11-419J16.1,.
RP11-138E9.2,.
RP11-243E13.2,.
RP11-243E13.1,.
RP11-883A18.3,.
RP11-856M7.6,.
RP11-856M7.7,.
CCDC58P1,.
RP11-856M7.4,.
RP11-856M7.8,.
PMM2P1,.
RP11-856M7.1,.
RP11-856M7.2,.
RP11-21G15.1,.
GNAL,.
RP11-513M1.1,.
RP11-93H10.1,.
RP11-128P17.2,.
RP11-128P17.4,.
RP11-128P17.3,.
RP11-128P17.1,.
RP11-712C7.1,.
RP11-712C7.2,.
RP11-677O4.3,.
RP11-677O4.5,.
NPIPB1P,.
RP11-677O4.6,.
RP11-677O4.4,.
RP11-677O4.2,.
RP11-677O4.7,.
RP11-78A19.2,.
RP11-78A19.3,.
RP11-78A19.4,.
RP11-820I16.4,.
RP11-820I16.1,.
RP11-820I16.2,.
RP11-820I16.3,.
RP11-703I16.1,.
RP11-703I16.3,.
RP11-703I16.2,.
AP002414.1,.
RP11-815J4.7,.
RP11-815J4.6,.
CHMP1B,.
RP11-815J4.1,.
RP11-815J4.5,.
RNU6-324P,.
RP11-815J4.4,.
MPPE1,.
RP11-64C12.7,.
RP11-64C12.4,.
RP11-64C12.3,.
CCDC58P3,.
RP11-64C12.6,.
RP11-64C12.9,.
RP11-64C12.8,.
RNU6-170P,.
RNU7-129P,.
AP001029.1,.
RP11-861E21.1,.
RP11-861E21.2,.
RP11-861E21.3,.
RP11-973H7.3,.
RP11-973H7.5,.
RP11-973H7.4,.
RP11-973H7.1,.
RP11-773H22.1,.
RP11-773H22.2,.
RP11-773H22.4,.
RP11-807E13.3,.
RP11-807E13.2,.
RP11-794M8.2,.
RP11-794M8.1,.
RP11-756J15.3,.
RP11-691H4.3,.
LDLRAD4-AS1,.
MIR5190,.
RP11-691H4.4,.
RP11-53B2.1,.
RP11-53B2.2,.
RP11-53B2.5,.
RP11-53B2.3,.
RP11-53B2.6,.
RP11-53B2.4,.
MIR4526,.
RP11-701H16.4,.
AP001010.1,.
RN7SL362P,.
AP001525.1,.
RP11-681N23.1,.
RP11-411B10.8,.
RP11-411B10.4,.
RP11-411B10.2,.
RP11-411B10.3,.
AC006557.1,.
RP11-411B10.6,.
RP11-411B10.5,.
NF1P5,.
ANKRD20A5P,.
RNU6-316P,.
RHOT1P1,.
RP11-757O6.1,.
CYP4F35P,.
RP11-757O6.4,.
TERF1P2,.
FEM1AP2,.
LONRF2P1,.
CXADRP3,.
GRAMD4P7,.
RNU6-1021P,.
OR4K7P,.
OR4K8P,.
SNX19P3,.
RNU6-1210P,.
AP006564.1,.
RP11-1157N2__B.2,.
MIR3156-2,.
RP11-527H14.6,.
FGF7P1,.
RP11-527H14.4,.
RP11-527H14.2,.
RP11-527H14.3,.
RP11-527H14.1,.
RP11-805F19.4,.
RP11-805F19.2,.
RN7SL662P,.
RP11-805F19.1,.
RP11-454P7.3,.
BNIP3P3,.
RP11-454P7.1,.
AP005901.1,.
RNU6-721P,.
AC036178.1,.
RP11-254G11.1,.
RNU6-120P,.
EXOGP1,.
RP11-699A5.2,.
RP11-296E23.2,.
RP11-296E23.1,.
RP11-13N13.2,.
RP11-13N13.5,.
RP11-13N13.6,.
MIR320C1,.
AC091038.1,.
RN7SL233P,.
MIR1-2,.
RP11-268I9.1,.
RP11-268I9.3,.
RNU6-1038P,.
RP11-268I9.4,.
RNA5SP451,.
RP11-595B24.1,.
AC091043.1,.
RNU6ATAC20P,.
GATA6-AS1,.
RP11-627G18.2,.
RNU6-702P,.
RP11-627G18.1,.
RP11-627G18.4,.
RP11-535A5.1,.
RP11-863N1.4,.
RPS4XP18,.
RNU6-1032P,.
RP11-739L10.1,.
RP11-370A5.1,.
RP11-370A5.2,.
UBE2CP2,.
MIR4741,.
RN7SL745P,.
AC105247.1,.
RP11-17J14.2,.
RPS10P27,.
RPL23AP77,.
AC010754.1,.
RP11-403A21.1,.
RP11-403A21.2,.
RP11-403A21.3,.
RP11-799B12.2,.
RNU5A-6P,.
RP11-799B12.4,.
RNA5SP452,.
RNU6-435P,.
IMPA2,.
ANKRD62,.
CIDEA,.
TUBB6,.
AFG3L2,.
SLMO1,.
SPIRE1,.
AP005482.1,.
PSMG2,.
CEP76,.
PTPN2,.
SEH1L,.
CEP192,.
AC007948.1,rs1002687
RP11-453M23.1,rs1002687
RP11-775G23.1,rs1002687
LINC00402,rs10036682
RNY1P5,rs10036682
RPL21P108,rs10036682
LINC00381,rs10036682
LINC00347,rs10036682
KLF12,rs10036682
AL355390.1,rs10036682
PIEZO2,rs1003723
RP11-93H10.1,rs1003723
AL138751.1,rs10038095
HSPB1P1,rs10038095
BTF3P4,rs10038095
RP11-63P12.7,rs10038095
RP11-63P12.2,rs10038095
RNA5SP285,rs10038095
RP11-63P12.6,rs10038095
RP11-217F16.1,rs10038095
RP11-313E4.1,rs10038095
ABHD17B,rs10038095
C9orf85,rs10038095
C9orf57,rs10038095
GDA,rs10038095
ZFAND5,rs10038095
TMC1,rs10038095
AL138751.1,rs10038723
HSPB1P1,rs10038723
BTF3P4,rs10038723
RP11-63P12.7,rs10038723
RP11-63P12.2,rs10038723
RNA5SP285,rs10038723
RP11-63P12.6,rs10038723
RP11-217F16.1,rs10038723
RP11-313E4.1,rs10038723
ABHD17B,rs10038723
C9orf85,rs10038723
C9orf57,rs10038723
GDA,rs10038723
ZFAND5,rs10038723
TMC1,rs10038723
RP11-665J16.1,rs10038945
RP11-60L3.2,rs10038945
CTD-2311M21.2,rs10038945
CTD-2311M21.3,rs10038945
UBL7-AS1,rs10038945
RP11-10O17.1,rs10038945
RP11-10O17.3,rs10038945
CTD-3154N5.1,rs10038945
RP11-414J4.2,rs10038945
STRA6,rs10038945
CCDC33,rs10038945
CYP11A1,rs10038945
SEMA7A,rs10038945
UBL7,rs10038945
ARID3B,rs10038945
CLK3,rs10038945
EDC3,rs10038945
CYP1A1,rs10038945
CYP1A2,rs10038945
CSK,rs10038945
LMAN1L,rs10038945
CPLX3,rs10038945
RP11-767C4.1,rs1004165
RPL35AP21,rs10045282
TMEM2,rs10045282
RP11-665J16.1,rs10055011
RP11-60L3.2,rs10055011
CTD-2311M21.2,rs10055011
CTD-2311M21.3,rs10055011
UBL7-AS1,rs10055011
RP11-10O17.1,rs10055011
RP11-10O17.3,rs10055011
CTD-3154N5.1,rs10055011
RP11-414J4.2,rs10055011
STRA6,rs10055011
CCDC33,rs10055011
CYP11A1,rs10055011
SEMA7A,rs10055011
UBL7,rs10055011
ARID3B,rs10055011
CLK3,rs10055011
EDC3,rs10055011
CYP1A1,rs10055011
CYP1A2,rs10055011
CSK,rs10055011
LMAN1L,rs10055011
CPLX3,rs10055011
RP11-665J16.1,rs10056811
RP11-60L3.2,rs10056811
CTD-2311M21.2,rs10056811
CTD-2311M21.3,rs10056811
UBL7-AS1,rs10056811
RP11-10O17.1,rs10056811
RP11-10O17.3,rs10056811
CTD-3154N5.1,rs10056811
RP11-414J4.2,rs10056811
STRA6,rs10056811
CCDC33,rs10056811
CYP11A1,rs10056811
SEMA7A,rs10056811
UBL7,rs10056811
ARID3B,rs10056811
CLK3,rs10056811
EDC3,rs10056811
CYP1A1,rs10056811
CYP1A2,rs10056811
CSK,rs10056811
LMAN1L,rs10056811
CPLX3,rs10056811
LINC00402,rs10057967
RNY1P5,rs10057967
RPL21P108,rs10057967
LINC00381,rs10057967
LINC00347,rs10057967
KLF12,rs10057967
AL355390.1,rs10057967
RP11-665J16.1,rs10059022
RP11-60L3.2,rs10059022
CTD-2311M21.2,rs10059022
CTD-2311M21.3,rs10059022
UBL7-AS1,rs10059022
RP11-10O17.1,rs10059022
RP11-10O17.3,rs10059022
CTD-3154N5.1,rs10059022
RP11-414J4.2,rs10059022
STRA6,rs10059022
CCDC33,rs10059022
CYP11A1,rs10059022
SEMA7A,rs10059022
UBL7,rs10059022
ARID3B,rs10059022
CLK3,rs10059022
EDC3,rs10059022
CYP1A1,rs10059022
CYP1A2,rs10059022
CSK,rs10059022
LMAN1L,rs10059022
CPLX3,rs10059022
AC139085.2,rs10061689
RNU6-346P,rs10061689
RPL26P35,rs10061689
RP11-162A12.3,rs10061689
RP11-862L9.3,rs10061689
RP11-751H17.1,rs10061689
RP11-176N18.2,rs10061689
RP11-162A12.2,rs10061689
ZNF236,rs10061689
MBP,rs10061689
GALR1,rs10061689
RP11-665J16.1,rs10062361
RP11-60L3.2,rs10062361
CTD-2311M21.2,rs10062361
CTD-2311M21.3,rs10062361
UBL7-AS1,rs10062361
RP11-10O17.1,rs10062361
RP11-10O17.3,rs10062361
CTD-3154N5.1,rs10062361
RP11-414J4.2,rs10062361
STRA6,rs10062361
CCDC33,rs10062361
CYP11A1,rs10062361
SEMA7A,rs10062361
UBL7,rs10062361
ARID3B,rs10062361
CLK3,rs10062361
EDC3,rs10062361
CYP1A1,rs10062361
CYP1A2,rs10062361
CSK,rs10062361
LMAN1L,rs10062361
CPLX3,rs10062361
RP11-24D15.1,rs10069709
LOXL1-AS1,rs10069709
DNM1P33,rs10069709
LOXL1,rs10069709
STOML1,rs10069709
PML,rs10069709
ISLR2,rs10069709
RP11-24D15.1,rs10069744
LOXL1-AS1,rs10069744
DNM1P33,rs10069744
LOXL1,rs10069744
STOML1,rs10069744
PML,rs10069744
ISLR2,rs10069744
AL138751.1,rs10070207
HSPB1P1,rs10070207
BTF3P4,rs10070207
RP11-63P12.7,rs10070207
RP11-63P12.2,rs10070207
RNA5SP285,rs10070207
RP11-63P12.6,rs10070207
RP11-217F16.1,rs10070207
RP11-313E4.1,rs10070207
ABHD17B,rs10070207
C9orf85,rs10070207
C9orf57,rs10070207
GDA,rs10070207
ZFAND5,rs10070207
TMC1,rs10070207
LINC01074,rs1007205
LINC00459,rs1007205
RPL32P28,rs1007205
SQSTM1P1,rs1007205
LINC00448,rs1007205
LINC00402,rs10074747
RNY1P5,rs10074747
RPL21P108,rs10074747
LINC00381,rs10074747
LINC00347,rs10074747
KLF12,rs10074747
AL355390.1,rs10074747
AC139085.2,rs10075465
